exp1	exp2
C06005	-0.419145883536886	-1.16796104795056
C05227	-0.222124801563022	1.3621333403894
C04885	-0.367142837727814	-0.30002630673509
C05679	-1.48850117475039	-1.16155568075863
C00333	-0.706790227535488	2.53199100349534
C10102	-1.28365524668941	1.72984204803482
C00372	0.496784993367652	-0.848122881620912
C09099	-0.79910070966401	1.0032710945665
C05433	-1.43121273310672	-1.0992976726532
C00491	0.35749012984238	-0.771495285381297
C11380	-0.0421474409890174	0.347539198648018
C00294	1.54144270614701	-0.517667553308026
C00125	0.282463332883494	-1.23532247341884
C03935	-1.20854109542432	-1.21068782542017
C01108	-1.19125813117657	0.554881340528021
C10377	-0.347149615088397	-0.161324244980452
C00909	0.039893221761492	2.10853259681865
C04722	-0.79302002552062	-0.709988923839274
C02519	0.477780559587431	1.09125370423392
C13122	-0.754632342534681	-0.713176884190402
C07870	-2.22746155683483	-0.800677493866761
C04030	-2.07348891233915	0.379814002583465
C12624	1.09397854955593	0.475763228087813
C04925	-0.195497310098106	-0.709965380789649
C04890	0.393698479329605	-1.05059702178806
C03715	-0.74051017569395	0.0771162040753896
C08149	1.33083960018704	0.295763524409926
C03981	2.74660158545118	-1.15912494991618
C08243	0.465130834861921	0.787771051410271
C08157	-0.462370905953606	1.14838766116889
C13455	-0.482607893581274	-0.786891177651549
C04236	0.681928470827822	-0.546396145451686
C07773	0.272638280510127	-0.70795321398182
C10098	-0.509939473692761	0.682046487364703
C00226	2.05820787213216	-1.18475589967826
C06114	0.0305263349158223	-0.654300212212806
C05584	-1.30394955220979	-1.04352382980872
C11752	0.496431053935442	-0.598954932716879
C00385	0.398852830054212	-0.87111931517546
C06973	-0.0547300783473556	1.93743611595937
C00583	-1.07926901793147	-1.23241638922116
C14712	-1.08976145362825	-2.06634820923695
C05439	-0.607452698414257	2.03077694569895
C00144	0.661242528715924	-0.66139936536031
C03860	-0.75370546939097	1.04797641034052
C11003	1.54064248612045	0.445752801041644
C19560	0.748760882751936	0.244805167767832
C00286	-1.01939516850265	0.0597567861362809
C02243	0.274049282119315	-1.53891064467215
C14434	0.920340665279873	0.627872515822075
C03178	1.35401045595096	-0.275770674829307
C02757	-0.224603488445577	0.38212031247257
C09806	0.887648822299716	-0.659383849132561
C03870	-0.152972835292633	1.11871810802654
C03323	0.763339186235449	-0.524222106605382
C09955	-1.3088672285226	0.670563169595254
C09126	0.100266913714274	0.471318375765483
C04223	0.928878436723641	2.14685801529828
C00977	0.027293982640429	0.16426603415387
C10787	0.489207161442646	0.193090594597706
C04942	0.505905306140827	0.484952396107541
C14808	0.319504711241761	-0.287387008750293
C07886	-0.0163193913957308	-0.135470082847186
C06124	0.148930252987306	0.347410630525098
C05107	-0.909451469492341	-0.10819183444812
C03442	0.893399213276935	0.451074309407646
C13192	0.036175140312687	-0.342592740472367
C11766	-0.21303319569231	0.54686892662221
C03515	-1.1197192248719	0.988884659108666
C01808	0.893146357064965	-0.729348224240243
C05335	-0.509939473692761	0.586664062269757
C12368	0.673934004724519	0.97673255817902
C02444	0.332772465553688	-0.463774795691411
C16795	0.177118002997695	1.23927768735539
C09731	0.169181637979409	-0.152456913723971
C11507	0.483525216556588	1.5854579752248
C00399	-1.29426843373976	0.607698485686276
C06756	0.942719080182972	1.73689515314327
C13194	-0.10798329395837	-1.10304639729658
C04621	-1.23241638922116	-0.376218311414218
C15676	0.893399213276935	-0.846111260721092
C01623	-0.806191102771699	0.05301812648514
C06469	1.01116759084439	-0.679873970853371
C05379	0.731612473055251	0.602856326490565
C07335	1.10318240636392	-1.1432638622196
C05700	-1.14824086428541	-0.561492554394799
C06856	1.10224836128012	-0.877510231537579
C00643	0.401662581952101	-0.116121926574669
C01438	-0.916431382258323	2.05650413838999
C10809	1.13612673767042	0.856444620400454
C00864	0.0611796652465749	0.23617747029065
C10382	-1.89118413228771	-1.08569496494859
C00921	-0.684767776933914	-0.446655516479611
C02579	0.534288662925956	-0.195712403573104
C02909	1.68558153593003	-1.12972573756397
C01087	-0.672684016642128	0.511441110870272
C05343	0.836765567023953	0.775329972354163
C03868	-0.00139708841231092	-0.915315192094025
C04630	-0.842004751391777	1.27010004114192
C00320	-1.02145976494038	1.79405444054519
C00390	-0.195497310098106	1.03939811800489
C06922	-1.57323878609566	-0.156590964127635
C03565	-0.710141362342541	-0.621899192084661
C01413	0.172377295131349	0.769910667788818
C00741	1.97102018059536	-0.831545692298073
C03109	0.216989245512612	-0.759523849174861
C00427	0.489069507369307	-1.36887200393682
C00149	0.039893221761492	0.726915085516452
C01490	1.40286761380249	-1.15259947590921
C14769	1.62791592020645	-1.68748680835881
C06749	-1.1197192248719	0.656502359160781
C13540	-1.14824086428541	-0.983634526841598
C01329	-0.338517081378128	-0.256515335445509
C13932	0.510602624192322	0.503475862829171
C05021	1.33996315720488	0.567684264606158
C10165	-2.41486281240377	-0.0422542987041617
C05618	-0.909323400983722	1.14961894629241
C01573	-1.98455266316176	-0.236623267377661
C00425	-0.175503818443683	-0.161324244980452
C03761	-1.42185208847176	-0.189677152063741
C06676	-0.105518884144946	-1.10884243862752
C14772	-1.16155568075863	1.20766556572695
C05301	-0.372247042154403	-0.381056035759573
C14693	-0.105518884144946	-0.221443906118851
C03402	-0.706926933008814	-2.22680297720342
C14821	-1.84175841521267	-1.17823136036504
C00846	-0.105518884144946	-0.643701628892399
C06054	0.16679880844254	-0.497656489235071
C09723	-1.30043802614257	-1.3007639530769
C04891	-2.2950463556456	-0.463774795691411
C00450	-1.57658433203062	-0.951193125017044
C05577	-0.677378522162805	-0.630173054817307
C03071	-0.607816182571304	-0.598462506946561
C01216	-0.0644550785783799	-1.23292231959711
C00011	-1.11261428382499	0.307198585310897
C02351	-1.00767313568048	-0.124694083361196
C06231	-1.27257134579512	-1.28055925874847
C03665	0.404602858815945	2.69016799209582
C03410	0.384124153896404	0.908031419555602
C06860	-0.253481000928337	0.400653855374221
C06520	0.80456922258827	-0.10798329395837
C00032	-1.19925718182878	-1.84175841521267
C14114	-2.2950463556456	1.65545337952371
C06611	0.00730078742033651	-0.293612813390726
C15884	0.656502359160781	-1.69584821674354
C05156	0.0268874980052496	-1.06378762301937
C00891	-0.218307914086696	-1.57658433203062
C05578	0.711178718288675	0.941726619291221
C19795	0.815277877543548	-0.544299674803245
C11730	-0.448367894772306	-1.34374367808722
C00091	0.450403452411245	0.123937706974143
C11630	0.575331251262058	-0.0106339972001586
C12371	2.72136511157557	-0.609538018101297
C13817	-0.771592288406333	0.319725375841922
C02657	-1.98544358501365	-2.06726666373402
C11612	0.313974162101177	0.765553667421648
C02226	-0.800894209621158	-0.609538018101297
C07294	-0.66779962274792	-1.58919086502774
C04641	0.387270094277434	0.941726619291221
C14695	-0.312543298518217	0.427239017487053
C06136	-1.97369577763118	-0.609848861437773
C01822	0.623100615486009	0.932992454258254
C07642	0.189732190902016	0.673934004724519
C02897	1.63038223909728	-0.771592288406333
C03153	0.350355533883344	-0.0273388707012371
C00852	0.7714612257567	-1.62736168862762
C12643	-1.0889382259589	0.143561614884176
C08068	1.32324664381816	-0.863104723107661
C00565	1.0938246933725	-0.0488253274508906
C04443	-0.223458172641588	0.416829336602021
C03864	0.161414255975073	1.11596537132875
C13980	0.819696806089968	-1.02474048290096
C12623	0.321912999475803	0.656946490078059
C12853	-0.533012349332085	0.476018076064723
C00380	-0.872472156799836	1.40433453283806
C15666	1.02889554720402	0.291168482933708
C02046	1.86176624987313	-1.004251324168
C04908	-1.85078956265821	-1.85135026830669
C07635	0.472745401197795	1.29711492734522
C02421	-0.486886996196786	1.20068151169666
C00437	-0.216379392163642	-1.03459708861991
C00930	0.679345637305359	-1.83234280054636
C03915	0.470537615272128	-1.14336437569647
C14356	-0.538888312384157	-0.05497427694636
C13422	0.348759059736198	1.1461579210502
C04209	0.35642828124575	-1.00767313568048
C07467	0.797413796837905	1.68558153593003
C07469	0.228005136223355	0.032777478189464
C11509	0.433048967537347	-1.28322281925976
C01157	-0.0176829514896432	0.278907597566493
C15673	0.856840871755188	0.94158938552479
C19132	1.65344484860504	1.88120063407042
C00922	1.49980606124304	0.544240334311349
C06391	-0.486885747868412	-0.288333464120605
C03028	0.489207161442646	-0.496505859317818
C01850	1.40666924698835	0.915166294330811
C01272	0.608203489344716	1.86176624987313
C07732	-1.31363408994542	0.612295569904819
C00103	0.921575715615168	-0.75370546939097
C01946	-1.30636325505363	0.850634279201277
C08578	0.149366604360567	0.543727688629537
C02033	1.80268786132605	0.901875892605675
C05359	0.601087978362932	-2.56653420947989
C08153	-1.10720492754322	0.819413251233608
C12645	-1.84363242299094	-0.470041223253098
C11419	-0.209210364083753	-0.235371590046559
C15221	0.475763228087813	0.263465219488564
C07016	0.23617747029065	-0.870192863419327
C09875	-0.258972930881075	-0.597124871665559
C06438	1.97031701424956	-0.758546479221583
C08322	0.857981385858393	-0.1431870818452
C14909	0.656502359160781	1.08698991225331
C07035	0.763339186235449	0.271887704413558
C04207	0.570793988106809	-0.0902330032505592
C05942	0.0310278148217885	-1.47570133870992
C01864	2.97508343074016	0.945683136074092
C00222	0.00440909449192078	-0.707973468397111
C11397	0.854348935513204	-0.983634526841598
C01638	-2.73892216990146	0.57444611750466
C16171	2.05951792056409	1.49712443253011
C01344	-1.30109828239028	-0.684977466350703
C03510	-0.667895399637139	0.583965861506446
C07531	0.512765036188919	0.575165923112721
C04145	0.287307159129169	1.12134662714424
C02119	0.398852830054212	-1.21884759545899
C03975	1.37196832788778	-0.884157422765196
C14514	-1.57053803561126	1.11481299251638
C07241	0.201598384511794	0.501463009672908
C00150	-0.116695013053578	1.0553704934319
C05435	-1.30474651890918	-0.98467610189232
C03300	-0.0124832074954684	0.304360333372625
C09345	-0.470816911620624	0.481953357499679
C06229	1.36061405143517	0.944948184324181
C00858	1.10461471466178	0.444865787850474
C00235	-1.3076239870739	-0.23859749344922
C06955	-0.0163193913957308	1.46489249474979
C04805	-1.09675258549906	-0.765984108649625
C07086	1.13847683975057	-0.173346175640207
C04062	1.05543342049403	1.11871810802654
C05648	-0.623373377899828	-0.891483658888608
C15769	0.314391620943059	-0.697616742680084
C13734	0.575331251262058	0.920340665279873
C06655	-0.555414540583413	-0.236623267377661
C01250	-0.908462814656697	0.610488072526686
C01449	-0.392876379263174	-0.185789734602831
C06189	-0.0137476332559299	-1.08569496494859
C01501	-1.33352897801247	1.0938246933725
C06051	1.05029458887117	0.123735423571949
C06953	0.815231110434183	0.517671045628606
C08427	2.20174180936794	-0.456023516672182
C05836	0.620670839356957	-0.677378522162805
C10454	0.941101994001731	-0.544299674803245
C06311	-1.0889382259589	-0.862189515970293
C04335	0.475763228087813	-1.3894348732619
C10319	-1.33110498088074	1.14041526540171
C01214	-0.595343235796284	1.06939781749414
C00081	0.319725375841922	-0.245871862704459
C00063	0.798841538267923	-1.19541805831295
C06678	-0.339686253771944	-1.46114720065474
C07208	1.89482724561562	-0.09755064162892
C02954	0.962264542119107	0.216056193222497
C00197	-1.89722748210204	-0.739340878432391
C05958	-0.857302048455876	0.715139858909801
C01893	-0.695423538030352	0.531704079516211
C11284	0.347539198648018	0.434787653800793
C04193	-0.258972930881075	-0.461555455131612
C14527	0.610488072526686	-0.470523473733221
C00709	0.709638115161567	-1.58809143359932
C00163	-2.05936067149331	2.00850576283162
C03336	1.17232561235047	1.03424410652483
C02864	-1.33400425335645	-0.870192863419327
C03912	2.69016799209582	0.932992454258254
C00408	2.00328157411944	0.0395565294652414
C07455	1.11721629193472	-0.948655996788762
C01652	1.78522604981454	-0.930382627061697
C03589	-0.251943523528889	0.169181637979409
C07148	-1.84313477809902	0.231682366746873
C06429	0.654506917538777	0.575417013502261
C00746	-0.727592887406841	0.957132312215803
C01530	-1.89118413228771	-0.278564642410148
C11951	1.75245413913038	2.36221088968632
C00812	1.11220148171458	0.424610269834289
C01784	0.893399213276935	-0.064097900403921
C08628	-1.93534562618593	-1.54635354185514
C11169	-0.873302621708788	1.45498219334485
C03231	0.257265351507051	0.951442661753311
C06687	-0.0364467439675817	-0.77376020124359
C13014	1.36061405143517	-1.05899827848475
C04660	-0.536015302168669	0.426793115457682
C08298	-2.51309002016863	-1.11994171745943
C05924	0.0747307008408679	1.0553704934319
C00626	0.304907911933928	-0.729348224240243
C07346	-1.30244165011883	-3.45823267903309
C07695	1.19991498781557	-0.6539125422448
C04706	0.931777658308896	0.885554562981306
C00842	0.882826074688302	0.88418218747505
C13392	1.06939781749414	0.140807189912703
C08381	-1.23080838476058	-0.77376020124359
C11596	-0.827334059470742	0.340993313228102
C05422	0.375197843213519	-0.135552037249008
C01562	1.0513173990994	-0.0603110429026082
C03521	-2.02379535949806	0.297681943579133
C03793	-0.0171343283495398	-1.28263420001535
C03782	2.22670025953078	-2.43377158846782
C09741	-0.50431483443901	-0.59416927905801
C01371	-0.98467610189232	1.47137029501713
C05552	0.284889465731755	-1.22089009770408
C03684	-0.517667553308026	-0.512713546770041
C07965	0.522909797898424	-0.152456913723971
C06553	-0.429250342971702	-0.70414600520019
C06485	0.658086059359622	0.160712002264201
C02837	1.49980606124304	2.00850576283162
C01735	1.08671018826573	0.289350789030481
C11326	0.231489492652558	0.833022579030881
C11894	2.10853259681865	-0.68324741261771
C10982	0.489207161442646	0.606081758031593
C11916	1.08764968500255	-0.0516132850546773
C11111	0.912556433549648	0.496431053935442
C04199	0.396201553632776	1.25953886312676
C05650	1.31855424756153	-0.949919902415524
C03794	0.680675402119767	-0.747253013098066
C05755	-0.445264216479563	0.126322448463409
C03351	0.856840871755188	-0.412451988317849
C06801	-0.66139936536031	1.3621333403894
C04429	1.54407403700445	-0.413948744721017
C06352	-1.88902097900638	-0.382391289724867
C16166	2.97508343074016	-0.670739728458053
C02628	-1.16155568075863	0.272100622232084
C15587	1.03681986443603	-0.827334059470742
C18605	0.316988871230123	-0.376218311414218
C15777	0.894459449002175	1.08459901897314
C05768	0.513796179473407	1.12134662714424
C06526	-0.800677493866761	-2.06634820923695
C11010	-0.602572114075981	0.496431053935442
C02083	-0.597817659937068	0.921575715615168
C02485	-0.25717558862456	0.00131919381081138
C03049	-0.991189190410092	1.68748090509356
C16436	-1.21626957153672	-0.999379756118679
C01593	0.76350466978235	0.0631853729351637
C01124	0.647975707198176	0.0691086067625328
C02801	0.825574667231698	-1.40293803117492
C01023	0.172377295131349	-0.999239564104702
C07309	-1.02581663392681	0.123735423571949
C03986	-0.124694083361196	-0.752629135075907
C03579	2.2391973440827	0.10796155785712
C12989	-0.0676055982384836	-0.403548589114118
C00735	0.35293938629312	-0.577684354600114
C11542	1.32545897000663	1.98283730363339
C06771	-0.367142837727814	1.2061174166876
C03747	-0.00519346637332052	0.209182468470555
C04099	0.142910028690445	0.435356533993461
C05898	-0.684977466350703	-0.0441100146693298
C05868	0.74568853639533	-0.40856063671989
C09276	-0.518851516948273	-0.877510231537579
C02230	0.11388295568168	-2.17867660444026
C06506	-2.46280749319794	-2.07191213618068
C04333	-1.18172401075089	-0.413948744721017
C06442	-0.081303819627014	-0.194616112033556
C01962	0.231207758513786	-0.3171648548378
C07042	-0.753518700282743	-0.578419735341709
C09762	0.471318375765483	-0.782988942359773
C00774	-1.20299411454275	0.422743929211629
C05267	-0.552372085114525	1.38090192218887
C02088	0.812803518040124	0.511480347585589
C04036	-0.3171648548378	-0.200053416334284
C01874	-0.284731618791387	-0.383841937715093
C02517	0.19120919158938	-0.517667553308026
C03885	0.460083825420223	0.642516726134727
C11625	-0.791825104180931	-0.214583747203226
C14822	0.113109052231425	-1.53631099383329
C03499	-0.703548282416963	1.86546245325154
C09844	-1.36887200393682	0.264355436348301
C12629	-1.11608983997605	0.0390816867703832
C04744	0.575417013502261	-1.34374367808722
C03097	1.64686566281361	0.510536137105975
C00216	-0.282859421491488	1.20068151169666
C08255	0.214842765911198	0.00103966699104357
C06902	-1.09998772379007	-1.16155568075863
C16695	-0.505468007513178	0.381491724542109
C04648	-2.00024807201976	1.76850961417455
C11099	-1.04234509405263	-0.392876379263174
C14784	0.318563294186696	-1.15321764962324
C01602	-0.0163193913957308	1.14838766116889
C00026	0.0627343832799539	1.69792485773898
C00139	-0.386028630446603	0.294765133016984
C08044	0.073839817171271	-0.0441100146693298
C12599	0.231489492652558	-1.89104241366407
C14175	1.19830728622888	0.111273733608204
C02502	0.765553667421648	2.34218522945263
C01401	-0.642776518248491	-2.45686942571181
C01370	1.01234052141349	1.33996315720488
C02884	-0.624703678156547	0.201598384511794
C01949	-0.120213146196471	1.85536358021497
C07427	0.769910667788818	-0.546092927617611
C03599	1.31595303034732	0.228005136223355
C03065	0.036175140312687	-0.685667631679857
C14515	0.602532774503535	0.797847954516823
C06527	1.69379856524715	-0.275517517713691
C04628	1.58895469706646	0.697028980755275
C00506	-0.278370312011817	-1.34114536550131
C02605	0.032777478189464	-0.220435892394895
C06623	0.761381927338452	-0.0902330032505592
C01165	-0.586710690211382	-0.915578334629613
C06805	-0.749812841541932	-0.439012939099374
C02543	-0.614763968232479	0.280680299938753
C01109	-0.373845303726867	0.022334519718812
C02530	0.904563411097778	-0.683186352393935
C11917	-0.672144584912755	-1.09399256421262
C09816	-0.628779412488868	0.898123310117829
C00129	0.884718781977788	0.623706530867416
C06723	-0.565194699731628	-2.52781512092427
C06546	-0.132279892121493	1.46249038156764
C10998	-0.564201275065135	-1.10181856793849
C01314	-0.357183309642483	-1.79274868750102
C09803	-2.15012133702075	-1.98122148705733
C05842	-0.210320864896856	1.9372190431072
C11306	0.0771162040753896	0.0559252145086041
C03149	0.704059494200949	-1.29808260614359
C11581	0.0390816867703832	1.09397854955593
C14704	-1.05943811951934	0.759946644668797
C14573	1.23704851235776	2.38130817558502
C06720	1.69379856524715	-0.706926933008814
C12317	1.42726902179668	0.138057197222284
C00593	0.833525125930112	-1.28365524668941
C15740	0.386760470877098	-0.667989727389519
C01576	0.16545532264128	1.00198697711135
C04303	0.294725723396431	-0.725936586474631
C01228	-1.90313973148806	-0.15460723375854
C11189	-1.15984903678632	-0.769356545604874
C05675	-0.568735252999021	1.04132074478077
C00398	0.387270094277434	0.0755398402481206
C05704	-0.298384581704391	-0.767393602840621
C06680	-2.14369028766964	-2.2950463556456
C00212	0.142910028690445	1.15489066205049
C05782	0.177118002997695	-0.352252564099566
C00029	-2.05936067149331	0.866390182002802
C06419	0.0973133011013997	-2.00024807201976
C03228	1.08345053078584	0.231207758513786
C12219	-0.445264216479563	0.484188659747793
C02133	-3.03559838445132	-0.498122389686118
C08229	0.275848811267739	0.30958105029006
C14771	1.08399236320271	0.294765133016984
C02441	-0.677378522162805	-0.10819183444812
C15874	-0.713176884190402	0.12978093315654
C08896	-0.516807255713578	-0.582597341420908
C03031	1.25997649337919	0.414682306421985
C04833	0.707038309818134	-1.44661812717996
C15853	-0.425754375327171	1.02266506007104
C12831	-2.22680297720342	0.269626320339464
C12935	-0.030385684539541	-0.0171343283495398
C00990	0.606081758031593	1.03963324252118
C00108	0.169181637979409	-0.6539125422448
C11935	-0.614120750942468	0.725807487022483
C07837	0.734381648469538	-0.602040766907404
C02336	1.45751063306589	-0.430666962802133
C00552	-0.74051017569395	-0.918872248692266
C12661	-0.810201869762244	0.872169159183167
C07612	1.28575372863383	-2.06726666373402
C00184	0.315455608353875	-0.335192055129207
C09719	-0.638287615398974	0.00939060979946588
C11502	-1.4957244499456	0.114221222186088
C16149	0.516086747160537	-0.110580853162877
C06730	1.51182077804066	-0.141299319362142
C03366	-1.28365524668941	0.70344682284094
C05568	1.69921436988209	-1.5789064742734
C03256	-0.277466534132734	1.22963872148834
C00555	0.710292092738978	0.447110235767609
C00250	-0.908462814656697	0.900210779847194
C11715	-0.602040766907404	-0.495424910450773
C01150	0.448868443019904	-0.0114277189187567
C02356	-1.14336437569647	0.332576372329872
C02006	0.466607323726152	-0.265519066211403
C00787	1.73311478509472	0.12978093315654
C06672	-0.252163169561528	1.25953886312676
C01579	1.14145675696301	-0.846111260721092
C00540	-0.628923592619225	0.716443565376612
C09690	1.40579463643287	-0.667006793663155
C00287	0.592357811612377	-0.284731618791387
C01910	0.786946457733794	0.602856326490565
C03766	-0.702961441247767	-1.28980093385608
C03574	0.35642828124575	-0.85047460071858
C07871	-0.556214649026381	0.645030815852192
C06342	-0.598954932716879	-0.597572327778034
C07212	-0.349029405523814	-1.09850646023333
C00900	0.143995112792278	-0.592388004212303
C07529	0.681553170725032	-0.162157672548682
C13110	0.57444611750466	-1.98455266316176
C06398	-0.294823503737072	0.149366604360567
C02380	-1.00767313568048	1.23927768735539
C04216	0.265784583785069	-0.441511286334811
C00054	-0.494101831479344	-1.42046245335141
C01719	1.76894465668293	-0.930382627061697
C14366	0.34344078943235	0.551589928351631
C07974	0.705749111220404	0.156613786449214
C01040	0.838736564216013	0.410617452175438
C08319	0.538140974633544	2.82669725587918
C00417	-0.218307914086696	0.516086747160537
C09306	0.104358962681213	-2.59870853299723
C04300	-1.1432638622196	0.280680299938753
C05339	-1.71395475010117	1.3621333403894
C11002	1.43460423160331	-0.59073438808807
C00258	0.563582209254623	1.08851640246582
C04655	-0.666409413685221	-1.75065240643728
C09824	0.22560262604253	-0.725183582609714
C06616	1.55836969067768	-0.533012349332085
C01044	-1.1816428876428	-0.482607893581274
C01678	-1.54808288475235	-0.112048858479028
C02116	-1.10304639729658	-0.0208238063776567
C02811	-0.818234363714754	0.314467968686582
C13742	-1.19125813117657	0.361625326976181
C08278	-0.526479284373155	-0.607300780735178
C09767	0.851226517764247	-0.466119536516582
C01488	0.189180025562271	1.47760971500922
C05774	1.2623636741749	1.2610183197926
C00362	0.562110681175662	0.494129340746821
C07340	1.87473144018009	-0.565194699731628
C02066	1.07832938333432	-0.254628218306278
C00573	0.246239619744303	1.48218643396248
C06586	-0.607452698414257	0.615267743751076
C12294	0.166316953980302	-0.278564642410148
C14221	0.27297526803745	-0.0704960677043352
C07088	-1.21489396679159	-1.22076698308117
C00604	-0.903814361330315	0.313974162101177
C03738	-0.771592288406333	0.513796179473407
C00668	-2.75797298976308	-0.313848123121175
C11390	-1.21727662801217	-0.331512610035328
C16513	0.957132312215803	1.14719124212235
C05615	-1.21626957153672	-0.21982493541578
C07319	-0.192122314621513	-0.284731618791387
C18413	-0.78785898322009	-0.684977466350703
C02946	0.441155069890817	0.100266913714274
C07669	-0.620457565650002	-0.513346088591904
C07609	0.671933687992866	-0.725936586474631
C01988	1.02124944293185	-0.1362557028548
C05361	0.645397665807588	2.92094614494975
C00969	-0.223458172641588	-1.73248478436196
C16168	0.556511663155964	1.48957452186665
C00240	-0.156260777231896	-0.43072409331592
C01017	-0.316963360493445	0.669031727708326
C04702	0.143494957166664	2.74660158545118
C03536	0.347410630525098	-0.258814941530102
C00265	-3.03559838445132	-1.64458184892185
C11721	-1.29497362494299	1.01206355253824
C06266	-0.389963392683078	-1.15323517080139
C03691	-0.198331784615855	-1.42804983679212
C02845	0.707545358267761	1.13293505264968
C08216	-0.123834840928364	-0.252163169561528
C02846	1.11596537132875	0.48657874717046
C00655	0.0720514401034429	0.376402600184866
C02101	0.35749012984238	-0.13067274346203
C00247	-2.34521949378514	-1.4957244499456
C07295	-0.143168655716773	0.105384233347429
C15520	0.126041445121282	-0.297716130986465
C04293	0.282463332883494	1.24462773668207
C00023	-1.04828657470733	0.141191251654056
C11506	1.14961894629241	0.230306648708645
C04485	1.38090192218887	-1.23456619115483
C03588	0.939442765570516	-0.0171894652479011
C11901	-2.02308268791499	-2.34429691024294
C12490	-0.0219549609739203	1.20636108569353
C10329	-0.0561249985594883	0.189732190902016
C03212	1.55779906822012	0.530070025352797
C00840	-1.98455266316176	2.72136511157557
C04103	-0.546543225308664	-0.851219676949279
C01716	-0.679873970853371	2.23761495056226
C04280	0.74568853639533	-0.0837815980179503
C03360	-1.0454936756778	-0.0812303331620457
C01917	-0.699677075018474	-2.4305941763498
C00318	0.248127558327833	-0.35077665212979
C00009	-2.65143826472109	0.817540988945422
C00151	-0.598462506946561	2.21148093862233
C11164	-1.14796493330864	-0.999379756118679
C11136	0.448868443019904	-1.34374367808722
C00028	2.42252111442247	0.209404256044309
C01849	0.926295027024975	1.68558153593003
C02582	-1.31847922703559	-0.297656572098493
C12242	-0.668536461155092	-0.0818755886264976
C01262	0.027293982640429	-0.268687137303388
C12631	-0.617105151942241	1.9677278716753
C05341	-0.783926622430089	-0.355195719883547
C08862	0.710292092738978	0.156616443354164
C07275	-0.546543225308664	0.387255308434192
C02991	1.76894465668293	-0.368102925740167
C02656	0.498823426374056	1.61316941969038
C00628	0.216056193222497	0.0500911137696876
C00086	-0.851219676949279	-0.940658310293365
C04037	-0.056291143832195	-0.607311180473947
C14365	-1.41236548282765	0.833525125930112
C04608	-0.382391289724867	-1.26582213178182
C05455	-0.887677624722537	-0.949919902415524
C11251	0.735103157768579	1.22652472934716
C10390	-1.15912494991618	-1.2550712315273
C03996	-0.460394980430133	-1.08474286287186
C02261	-1.06460935212635	1.51182077804066
C14512	-0.461848464455518	1.25997649337919
C02077	-1.31253774462751	-0.272734162706134
C00195	-2.51309002016863	-0.794288904495627
C00837	-1.69208106904899	0.409855366553527
C00898	-0.693711503815963	0.606081758031593
C00936	-1.52495740072791	0.467635992730306
C04563	-0.194616112033556	-2.43377158846782
C11171	0.445752801041644	-1.12627634443648
C04861	-0.718342634796677	-0.216379392163642
C14328	0.838812954778121	0.215787943480096
C02221	-0.864032498145749	-1.32527058152411
C01001	-0.988269917378652	0.0256050910652744
C02106	1.02411046872769	0.713608246252858
C00481	1.98283730363339	-0.533908787297621
C01761	2.21300277513299	0.483525216556588
C06686	-0.564483970413409	-0.431471199377085
C09869	-1.04828657470733	-0.952070046983505
C09846	0.371728876863552	0.636996206451118
C02235	0.16679880844254	0.551295643712652
C14309	1.02396923102507	-0.125870017858559
C00374	1.2623636741749	-0.939124277306366
C05955	-0.976712803055805	0.289446645497866
C04286	0.190717432183474	0.315455608353875
C11922	-0.607452698414257	0.378877481332129
C01097	-0.248641231779698	-1.47519476850139
C14811	-0.354398129647626	-1.45523830539631
C12630	0.0313683005941021	-0.386489539587286
C06728	-0.56502055707289	0.189732190902016
C01432	0.957575572674027	-1.01526002125668
C06353	1.86602264185624	-0.24877669879276
C02666	1.28042100075089	0.871495277917311
C08721	-0.103578924126116	1.50282964697518
C02822	-1.02285857307315	0.797935726419475
C04359	-1.81711293313128	1.57234274149811
C10700	0.503867318021525	-1.03901335509484
C00996	0.616673013609753	0.496431053935442
C00036	-0.66139936536031	-0.574124286751258
C03752	0.616854426844127	-0.783926622430089
C11798	-0.0635456054447326	-0.0708902298128883
C02693	1.60946094628472	0.90758614787037
C13622	1.73689515314327	0.109065701220493
C14359	-0.518851516948273	-1.93418975804702
C11643	-1.54745207131782	0.195641297791343
C04719	-1.38867287085917	-0.881013378613385
C02762	1.49712443253011	1.69921436988209
C00533	0.616673013609753	0.803073333963522
C07666	-0.916901402097832	0.28500531455286
C01090	-1.12346745516807	-2.40248201090535
C08797	0.995682591584576	-2.07348891233915
C00992	0.496431053935442	0.926295027024975
C03156	-0.370285132835897	1.08399236320271
C09286	-0.988819942043	0.248127558327833
C11249	-0.498491142962099	-0.361649062184464
C18620	0.168427639608144	-1.73018397042963
C04576	-0.56502055707289	1.54064248612045
C07052	0.179657094006312	-0.863104723107661
C02975	-0.220230611818589	0.204436644926016
C16922	0.275848811267739	0.931777658308896
C04758	-0.0462760318492207	-0.342496566529091
C09894	0.400653855374221	-0.780524114868533
C07290	1.1326302072085	0.436279725606003
C06980	-0.800894209621158	0.28404670707412
C02306	-1.26367400166665	0.752488663151609
C04844	-0.638287615398974	2.13355055180527
C06589	-0.606701892125315	0.781295324580873
C06877	-1.30758317778366	1.89482724561562
C00783	-0.690517140711218	-1.29463487411421
C02347	0.887648822299716	0.656946490078059
